"Origen","Destino","Año","Mes","Día","Periodo","Modo","Distancia","Residencia","Actividad_Origen","Actividad_Destino","Viajeros","Viajeros-km"
"01","03","2017","10","7","P4","privado","D2","España","casa","esporádica","18,76","12892,397"
"01","05","2017","10","7","P2","tren","D2","España","casa","esporádica","24,183","8532,352"
"01","08","2017","10","7","P1","privado","D2","Italia","NA","NA","4,988","2606,021"
"01","08","2017","10","7","P1","tren","D2","España","casa","esporádica","19,409","11376,522"
"01","08","2017","10","7","P2","privado","D2","España","casa","esporádica","23,586","13104,237"
"01","08","2017","10","7","P2","privado","D2","España","frecuente","esporádica","21,522","10914,728"
"01","08","2017","10","7","P2","privado","D2","Francia","NA","NA","5,223","2404,306"
"01","08","2017","10","7","P2","tren","D2","España","casa","esporádica","12,489","7320,564"
"01","08","2017","10","7","P3","privado","D2","España","casa","esporádica","10,856","5792,445"
"01","08","2017","10","7","P3","privado","D2","España","esporádica","casa","15,557","7391,173"
"01","08","2017","10","7","P3","privado","D2","España","esporádica","esporádica","12,375","6862,148"
"01","08","2017","10","7","P3","privado","D2","España","esporádica","frecuente","17,0","8572,301"
"01","08","2017","10","7","P3","privado","D2","España","frecuente","casa","14,333","6964,667"
"01","08","2017","10","7","P3","privado","D2","España","trabajo","esporádica","24,189","11353,731"
"01","08","2017","10","7","P3","tren","D2","España","esporádica","esporádica","19,941","11688,06"
"01","08","2017","10","7","P4","privado","D2","España","casa","esporádica","37,158","19790,258"
"01","08","2017","10","7","P4","privado","D2","España","frecuente","esporádica","22,289","11962,001"
"01","09","2017","10","7","P1","privado","D2","España","casa","esporádica","62,334","6929,481"
"01","09","2017","10","7","P1","privado","D2","España","casa","frecuente","50,208","5714,788"
"01","09","2017","10","7","P1","privado","D2","España","esporádica","casa","28,565","2778,732"
"01","09","2017","10","7","P1","privado","D2","España","esporádica","esporádica","11,029","770,833"
"01","09","2017","10","7","P1","privado","D2","España","frecuente","frecuente","18,772","1905,949"
"01","09","2017","10","7","P1","privado","D2","Francia","NA","NA","10,446","1547,574"
"01","09","2017","10","7","P1","privado","D2","Italia","NA","NA","4,988","506,461"
"01","09","2017","10","7","P2","autobús","D2","Belgica","NA","NA","4,156","351,965"
"01","09","2017","10","7","P2","privado","D2","Belgica","NA","NA","4,156","419,672"
"01","09","2017","10","7","P2","privado","D2","España","casa","esporádica","358,711","40244,832"
"01","09","2017","10","7","P2","privado","D2","España","esporádica","casa","18,772","1257,592"
"01","09","2017","10","7","P2","privado","D2","España","esporádica","esporádica","62,079","5325,895"
"01","09","2017","10","7","P2","privado","D2","España","frecuente","casa","42,26","3083,675"
"01","09","2017","10","7","P2","privado","D2","España","frecuente","esporádica","37,472","5374,247"
"01","09","2017","10","7","P2","privado","D2","España","frecuente","frecuente","21,419","1371,374"
"01","09","2017","10","7","P2","privado","D2","España","trabajo","esporádica","19,941","2979,284"
"01","09","2017","10","7","P2","privado","D2","Francia","NA","NA","10,446","1400,133"
"01","09","2017","10","7","P2","privado","D2","Italia","NA","NA","4,988","255,69"
"01","09","2017","10","7","P2","privado","D2","Paises Nordicos","NA","NA","7,605","1009,434"
"01","09","2017","10","7","P2","privado","D2","Portugal","NA","NA","4,455","527,094"
"01","09","2017","10","7","P2","privado","D2","Resto de Europa","NA","NA","12,229","1212,147"
"01","09","2017","10","7","P2","tren","D2","España","casa","esporádica","24,673","806,6"
"01","09","2017","10","7","P3","autobús","D2","España","casa","esporádica","13,606","847,549"
"01","09","2017","10","7","P3","privado","D2","Alemania","NA","NA","17,14","2897,445"
"01","09","2017","10","7","P3","privado","D2","España","casa","esporádica","304,813","24377,384"
"01","09","2017","10","7","P3","privado","D2","España","casa","frecuente","23,661","2582,33"
"01","09","2017","10","7","P3","privado","D2","España","esporádica","casa","152,313","10792,456"
"01","09","2017","10","7","P3","privado","D2","España","esporádica","esporádica","105,112","13680,012"
"01","09","2017","10","7","P3","privado","D2","España","esporádica","frecuente","64,068","7069,849"
"01","09","2017","10","7","P3","privado","D2","España","esporádica","trabajo","75,162","5510,229"
"01","09","2017","10","7","P3","privado","D2","España","frecuente","casa","40,841","2750,895"
"01","09","2017","10","7","P3","privado","D2","España","frecuente","esporádica","87,371","7052,16"
"01","09","2017","10","7","P3","privado","D2","España","frecuente","frecuente","17,477","1221,917"
"01","09","2017","10","7","P3","privado","D2","España","trabajo","esporádica","34,933","3482,942"
"01","09","2017","10","7","P3","privado","D2","España","trabajo","frecuente","37,923","2279,878"
"01","09","2017","10","7","P3","privado","D2","Francia","NA","NA","5,223","881,656"
"01","09","2017","10","7","P3","privado","D2","Paises Nordicos","NA","NA","7,605","910,76"
"01","09","2017","10","7","P3","privado","D2","Portugal","NA","NA","4,455","709,484"
"01","09","2017","10","7","P3","privado","D2","Resto de Europa","NA","NA","24,457","2834,637"
"01","09","2017","10","7","P4","autobús","D2","España","esporádica","casa","13,321","1012,868"
"01","09","2017","10","7","P4","privado","D2","España","casa","esporádica","224,728","21796,897"
"01","09","2017","10","7","P4","privado","D2","España","casa","frecuente","19,854","1116,486"
"01","09","2017","10","7","P4","privado","D2","España","esporádica","casa","423,816","40611,758"
"01","09","2017","10","7","P4","privado","D2","España","esporádica","esporádica","207,53","17213,749"
"01","09","2017","10","7","P4","privado","D2","España","esporádica","frecuente","83,621","9633,491"
"01","09","2017","10","7","P4","privado","D2","España","esporádica","trabajo","66,01","5495,936"
"01","09","2017","10","7","P4","privado","D2","España","frecuente","casa","18,115","1662,413"
"01","09","2017","10","7","P4","privado","D2","España","frecuente","esporádica","74,623","7127,836"
"01","09","2017","10","7","P4","privado","D2","Italia","NA","NA","9,977","913,864"
"01","09","2017","10","7","P4","privado","D2","Paises Nordicos","NA","NA","7,605","848,537"
"01","09","2017","10","7","P4","privado","D2","Portugal","NA","NA","4,455","709,484"
"01","09","2017","10","7","P4","privado","D2","Resto de Europa","NA","NA","48,914","6079,274"
"01","09","2017","10","7","P4","tren","D2","España","casa","esporádica","22,365","2556,319"
"01","09","2017","10","7","P4","tren","D2","España","esporádica","casa","18,772","1371,09"
"01","10","2017","10","7","P2","privado","D2","España","casa","esporádica","25,923","12931,416"
"01","10","2017","10","7","P2","privado","D2","España","frecuente","casa","16,165","8804,506"
"01","11","2017","10","7","P1","privado","D2","España","esporádica","frecuente","15,478","13964,239"
"01","12","2017","10","7","P1","privado","D2","España","esporádica","esporádica","18,511","7809,458"
"01","13","2017","10","7","P1","privado","D2","Belgica","NA","NA","4,156","2131,847"
"01","13","2017","10","7","P1","privado","D2","España","esporádica","casa","35,32","18119,443"
"01","13","2017","10","7","P3","privado","D2","España","esporádica","esporádica","18,76","9360,039"
"01","13","2017","10","7","P3","privado","D2","España","esporádica","frecuente","9,676","5477,134"
"01","13","2017","10","7","P3","privado","D2","España","frecuente","casa","20,167","11357,947"
"01","14","2017","10","7","P3","privado","D2","España","esporádica","casa","60,167","39637,621"
"01","14","2017","10","7","P3","privado","D2","España","frecuente","esporádica","19,316","13232,707"
"01","15","2017","10","7","P2","privado","D2","España","esporádica","casa","9,612","5642,051"
"01","15","2017","10","7","P3","privado","D2","España","esporádica","casa","12,93","6895,706"
"01","15","2017","10","7","P3","privado","D2","España","frecuente","esporádica","29,1","14383,839"
"01","15","2017","10","7","P3","privado","D2","España","frecuente","trabajo","9,738","6163,511"
"01","15","2017","10","7","P3","tren","D2","España","esporádica","casa","10,531","7342,005"
"01","15","2017","10","7","P3","tren","D2","España","esporádica","frecuente","29,733","18530,096"
"01","17","2017","10","7","P1","privado","D2","España","casa","esporádica","21,179","12035,443"
"01","18","2017","10","7","P2","privado","D2","Paises Bajos","NA","NA","5,167","3833,624"
"01","18","2017","10","7","P3","privado","D2","España","casa","esporádica","19,536","14597,262"
"01","18","2017","10","7","P3","privado","D2","España","esporádica","esporádica","14,409","11434,968"
"01","19","2017","10","7","P2","privado","D2","España","frecuente","esporádica","25,04","7512,462"
"01","20","2017","10","7","P1","carretera","D2","Alemania","NA","NA","8,57","870,753"
"01","20","2017","10","7","P1","carretera","D2","Belgica","NA","NA","4,156","228,752"
"01","20","2017","10","7","P1","carretera","D2","España","casa","esporádica","67,294","6853,439"
"01","20","2017","10","7","P1","carretera","D2","España","casa","frecuente","28,759","1490,128"
"01","20","2017","10","7","P1","carretera","D2","España","casa","trabajo","8,879","539,857"
"01","20","2017","10","7","P1","carretera","D2","España","esporádica","casa","108,682","7518,347"
"01","20","2017","10","7","P1","carretera","D2","España","esporádica","esporádica","10,922","1103,751"
"01","20","2017","10","7","P1","carretera","D2","España","esporádica","frecuente","14,701","2357,618"
"01","20","2017","10","7","P1","carretera","D2","España","frecuente","casa","39,116","2199,704"
"01","20","2017","10","7","P1","carretera","D2","España","frecuente","esporádica","16,505","1167,608"
"01","20","2017","10","7","P1","carretera","D2","España","frecuente","frecuente","73,241","4745,463"
"01","20","2017","10","7","P1","carretera","D2","Italia","NA","NA","9,977","801,493"
"01","20","2017","10","7","P1","carretera","D2","Resto de Europa","NA","NA","24,457","1404,295"
"01","20","2017","10","7","P2","carretera","D2","España","casa","esporádica","367,14","31002,641"
"01","20","2017","10","7","P2","carretera","D2","España","casa","frecuente","62,667","6324,329"
"01","20","2017","10","7","P2","carretera","D2","España","casa","trabajo","20,632","1965,096"
"01","20","2017","10","7","P2","carretera","D2","España","esporádica","esporádica","296,649","30741,743"
"01","20","2017","10","7","P2","carretera","D2","España","esporádica","trabajo","19,491","1626,107"
"01","20","2017","10","7","P2","carretera","D2","España","frecuente","casa","24,275","2634,614"
"01","20","2017","10","7","P2","carretera","D2","España","frecuente","esporádica","175,872","16103,385"
"01","20","2017","10","7","P2","carretera","D2","España","frecuente","trabajo","21,091","1161,603"
"01","20","2017","10","7","P2","carretera","D2","España","trabajo","esporádica","53,361","5438,263"
"01","20","2017","10","7","P2","carretera","D2","Francia","NA","NA","5,223","432,281"
"01","20","2017","10","7","P2","carretera","D2","Italia","NA","NA","9,977","817,032"
"01","20","2017","10","7","P2","carretera","D2","Resto de Europa","NA","NA","12,229","1335,876"
"01","20","2017","10","7","P3","carretera","D2","Alemania","NA","NA","17,14","1947,267"
"01","20","2017","10","7","P3","carretera","D2","Belgica","NA","NA","4,156","258,494"
"01","20","2017","10","7","P3","carretera","D2","España","casa","esporádica","552,645","50132,455"
"01","20","2017","10","7","P3","carretera","D2","España","casa","frecuente","34,167","4041,768"
"01","20","2017","10","7","P3","carretera","D2","España","esporádica","casa","468,263","39297,433"
"01","20","2017","10","7","P3","carretera","D2","España","esporádica","esporádica","315,72","26849,668"
"01","20","2017","10","7","P3","carretera","D2","España","esporádica","frecuente","160,076","10604,348"
"01","20","2017","10","7","P3","carretera","D2","España","esporádica","trabajo","67,529","3775,232"
"01","20","2017","10","7","P3","carretera","D2","España","frecuente","casa","16,55","1576,338"
"01","20","2017","10","7","P3","carretera","D2","España","frecuente","esporádica","100,102","8701,488"
"01","20","2017","10","7","P3","carretera","D2","España","frecuente","frecuente","19,97","1518,536"
"01","20","2017","10","7","P3","carretera","D2","España","trabajo","esporádica","37,296","3691,126"
"01","20","2017","10","7","P3","carretera","D2","Francia","NA","NA","26,115","2618,268"
"01","20","2017","10","7","P3","carretera","D2","Italia","NA","NA","34,918","2974,107"
"01","20","2017","10","7","P3","carretera","D2","Paises Nordicos","NA","NA","7,605","494,735"
"01","20","2017","10","7","P3","carretera","D2","Reino Unido","NA","NA","7,815","683,512"
"01","20","2017","10","7","P3","tren","D2","España","casa","esporádica","21,0","1878,282"
"01","20","2017","10","7","P3","tren","D2","España","esporádica","esporádica","40,479","4098,887"
"01","20","2017","10","7","P4","carretera","D2","España","casa","esporádica","16,936","1726,71"
"01","20","2017","10","7","P4","carretera","D2","España","esporádica","casa","818,013","66691,265"
"01","20","2017","10","7","P4","carretera","D2","España","esporádica","esporádica","285,964","26515,058"
"01","20","2017","10","7","P4","carretera","D2","España","esporádica","frecuente","49,276","5584,195"
"01","20","2017","10","7","P4","carretera","D2","España","esporádica","trabajo","37,464","4067,512"
"01","20","2017","10","7","P4","carretera","D2","España","frecuente","casa","16,545","1675,227"
"01","20","2017","10","7","P4","carretera","D2","España","frecuente","esporádica","42,157","4395,419"
"01","20","2017","10","7","P4","carretera","D2","España","frecuente","frecuente","23,84","1689,994"
"01","20","2017","10","7","P4","carretera","D2","Portugal","NA","NA","4,455","247,795"
"01","20","2017","10","7","P4","carretera","D2","Resto del mundo","NA","NA","36,373","2717,035"
"01","20","2017","10","7","P4","tren","D2","España","casa","esporádica","20,14","1238,429"
"01","20","2017","10","7","P4","tren","D2","España","esporádica","casa","38,125","4483,157"
"01","21","2017","10","7","P3","privado","D2","España","frecuente","casa","23,102","19879,121"
"01","22","2017","10","7","P2","privado","D2","España","casa","esporádica","34,958","9273,779"
"01","22","2017","10","7","P2","privado","D2","España","esporádica","esporádica","21,92","9094,515"
"01","22","2017","10","7","P2","privado","D2","Resto de Europa","NA","NA","12,229","3235,319"
"01","22","2017","10","7","P3","privado","D2","España","esporádica","esporádica","12,171","5138,79"
"01","23","2017","10","7","P1","privado","D2","España","casa","frecuente","8,25","5076,126"
"01","23","2017","10","7","P1","privado","D2","España","esporádica","esporádica","11,419","6715,287"
"01","23","2017","10","7","P3","privado","D2","España","frecuente","esporádica","19,941","13174,232"
"01","24","2017","10","7","P1","privado","D2","Alemania","NA","NA","8,57","2610,168"
"01","24","2017","10","7","P1","privado","D2","España","trabajo","esporádica","18,366","4396,565"
"01","24","2017","10","7","P1","privado","D2","Italia","NA","NA","4,988","1519,318"
"01","24","2017","10","7","P2","privado","D2","España","casa","esporádica","13,886","3566,157"
"01","24","2017","10","7","P3","privado","D2","Alemania","NA","NA","8,57","3306,148"
"01","24","2017","10","7","P3","privado","D2","España","casa","esporádica","24,325","9286,604"
"01","24","2017","10","7","P3","privado","D2","España","esporádica","esporádica","43,36","13728,255"
"01","24","2017","10","7","P3","tren","D2","España","esporádica","esporádica","16,12","5487,651"
"01","24","2017","10","7","P4","privado","D2","España","esporádica","esporádica","34,742","9793,196"
"01","24","2017","10","7","P4","privado","D2","Paises Nordicos","NA","NA","7,605","2605,082"
"01","25","2017","10","7","P1","privado","D2","España","esporádica","esporádica","38,387","17602,704"
"01","25","2017","10","7","P1","privado","D2","España","frecuente","casa","67,603","30453,685"
"01","25","2017","10","7","P2","privado","D2","España","casa","esporádica","13,742","6440,103"
"01","25","2017","10","7","P2","privado","D2","España","casa","frecuente","58,35","26447,044"
"01","25","2017","10","7","P2","privado","D2","España","casa","trabajo","13,742","6134,263"
"01","25","2017","10","7","P2","privado","D2","España","esporádica","esporádica","130,704","60996,679"
"01","25","2017","10","7","P2","privado","D2","España","frecuente","casa","164,256","73745,091"
"01","25","2017","10","7","P2","privado","D2","España","frecuente","esporádica","14,215","6661,745"
"01","25","2017","10","7","P2","privado","D2","España","frecuente","frecuente","30,743","12697,908"
"01","25","2017","10","7","P2","privado","D2","España","frecuente","trabajo","28,75","12833,712"
"01","25","2017","10","7","P3","privado","D2","España","casa","esporádica","41,612","16680,368"
"01","25","2017","10","7","P3","privado","D2","España","esporádica","casa","37,036","15107,947"
"01","25","2017","10","7","P3","privado","D2","España","esporádica","esporádica","179,938","79416,821"
"01","25","2017","10","7","P3","privado","D2","España","esporádica","frecuente","23,533","10646,135"
"01","25","2017","10","7","P3","privado","D2","España","frecuente","casa","60,838","27273,024"
"01","25","2017","10","7","P3","privado","D2","España","frecuente","esporádica","37,668","14059,772"
"01","25","2017","10","7","P3","privado","D2","España","frecuente","frecuente","18,316","8767,813"
"01","25","2017","10","7","P3","privado","D2","España","frecuente","trabajo","23,676","10710,473"
"01","25","2017","10","7","P3","privado","D2","España","trabajo","casa","22,333","10103,22"
"01","25","2017","10","7","P4","privado","D2","España","casa","frecuente","11,612","5183,325"
"01","25","2017","10","7","P4","privado","D2","España","esporádica","casa","11,401","4198,048"
"01","25","2017","10","7","P4","privado","D2","España","esporádica","esporádica","161,842","72401,36"
"01","25","2017","10","7","P4","privado","D2","España","esporádica","frecuente","66,203","30460,329"
"01","25","2017","10","7","P4","privado","D2","España","frecuente","casa","33,97","15273,774"
"01","25","2017","10","7","P4","privado","D2","España","frecuente","frecuente","17,18","7772,144"
"01","25","2017","10","7","P4","privado","D2","España","trabajo","casa","22,333","10103,22"
"01","26","2017","10","7","P1","privado","D2","España","casa","esporádica","78,938","8770,978"
"01","26","2017","10","7","P1","privado","D2","España","casa","frecuente","139,564","19681,53"
"01","26","2017","10","7","P1","privado","D2","España","esporádica","casa","40,962","2477,264"
"01","26","2017","10","7","P1","privado","D2","España","esporádica","esporádica","25,163","1540,104"
"01","26","2017","10","7","P1","privado","D2","España","esporádica","frecuente","21,897","2288,895"
"01","26","2017","10","7","P1","privado","D2","España","frecuente","frecuente","99,118","8106,067"
"01","26","2017","10","7","P1","privado","D2","Italia","NA","NA","19,953","1605,156"
"01","26","2017","10","7","P2","privado","D2","España","casa","esporádica","295,367","24274,424"
"01","26","2017","10","7","P2","privado","D2","España","casa","frecuente","18,059","1010,138"
"01","26","2017","10","7","P2","privado","D2","España","esporádica","casa","60,307","5371,328"
"01","26","2017","10","7","P2","privado","D2","España","esporádica","esporádica","55,139","4471,13"
"01","26","2017","10","7","P2","privado","D2","España","frecuente","esporádica","164,932","9870,849"
"01","26","2017","10","7","P2","privado","D2","España","trabajo","casa","23,173","2070,375"
"01","26","2017","10","7","P2","privado","D2","Francia","NA","NA","10,446","868,348"
"01","26","2017","10","7","P3","privado","D2","España","casa","esporádica","431,349","34772,357"
"01","26","2017","10","7","P3","privado","D2","España","casa","frecuente","36,154","3188,564"
"01","26","2017","10","7","P3","privado","D2","España","esporádica","casa","213,704","14439,191"
"01","26","2017","10","7","P3","privado","D2","España","esporádica","esporádica","269,899","18700,946"
"01","26","2017","10","7","P3","privado","D2","España","esporádica","frecuente","45,902","3723,703"
"01","26","2017","10","7","P3","privado","D2","España","esporádica","trabajo","38,0","2022,74"
"01","26","2017","10","7","P3","privado","D2","España","frecuente","casa","30,261","3555,289"
"01","26","2017","10","7","P3","privado","D2","España","frecuente","esporádica","192,112","14888,31"
"01","26","2017","10","7","P3","privado","D2","España","frecuente","frecuente","52,917","4450,656"
"01","26","2017","10","7","P3","privado","D2","España","frecuente","trabajo","47,321","5532,521"
"01","26","2017","10","7","P3","privado","D2","España","trabajo","casa","31,385","1708,233"
"01","26","2017","10","7","P3","privado","D2","España","trabajo","esporádica","132,192","9556,607"
"01","26","2017","10","7","P3","privado","D2","España","trabajo","frecuente","21,894","2006,857"
"01","26","2017","10","7","P3","privado","D2","Francia","NA","NA","10,446","744,718"
"01","26","2017","10","7","P4","privado","D2","España","casa","esporádica","142,468","9776,452"
"01","26","2017","10","7","P4","privado","D2","España","casa","frecuente","27,878","3719,657"
"01","26","2017","10","7","P4","privado","D2","España","esporádica","casa","59,128","4863,466"
"01","26","2017","10","7","P4","privado","D2","España","esporádica","esporádica","183,194","14912,651"
"01","26","2017","10","7","P4","privado","D2","España","esporádica","frecuente","38,424","2758,741"
"01","26","2017","10","7","P4","privado","D2","España","esporádica","trabajo","36,125","2254,2"
"01","26","2017","10","7","P4","privado","D2","España","frecuente","casa","48,191","3655,785"
"01","26","2017","10","7","P4","privado","D2","España","frecuente","esporádica","18,895","1031,331"
"01","26","2017","10","7","P4","privado","D2","España","frecuente","frecuente","59,095","4413,31"
"01","26","2017","10","7","P4","privado","D2","España","trabajo","esporádica","51,134","4419,039"
"01","26","2017","10","7","P4","privado","D2","Italia","NA","NA","14,965","1251,507"
"01","26","2017","10","7","P4","privado","D2","Paises Bajos","NA","NA","5,167","432,738"
"01","28","2017","10","7","P1","privado","D2","España","casa","esporádica","65,91","21875,405"
"01","28","2017","10","7","P1","privado","D2","España","esporádica","esporádica","5,923","2206,66"
"01","28","2017","10","7","P1","privado","D2","España","frecuente","esporádica","36,434","11987,305"
"01","28","2017","10","7","P1","privado","D2","Francia","NA","NA","5,223","1626,129"
"01","28","2017","10","7","P1","privado","D2","Resto de Europa","NA","NA","12,229","3165,665"
"01","28","2017","10","7","P2","autobús","D2","España","frecuente","esporádica","12,221","3186,375"
"01","28","2017","10","7","P2","privado","D2","Belgica","NA","NA","4,156","1487,47"
"01","28","2017","10","7","P2","privado","D2","España","casa","esporádica","113,066","37276,387"
"01","28","2017","10","7","P2","privado","D2","España","frecuente","esporádica","31,277","10555,055"
"01","28","2017","10","7","P2","privado","D2","Resto de Europa","NA","NA","12,229","4140,1"
"01","28","2017","10","7","P2","tren","D2","España","casa","esporádica","35,607","14962,157"
"01","28","2017","10","7","P2","tren","D2","España","frecuente","esporádica","23,297","10173,778"
"01","28","2017","10","7","P3","autobús","D2","España","esporádica","casa","15,088","5387,16"
"01","28","2017","10","7","P3","autobús","D2","España","esporádica","esporádica","6,041","1958,223"
"01","28","2017","10","7","P3","autobús","D2","España","trabajo","esporádica","38,072","12088,92"
"01","28","2017","10","7","P3","privado","D2","Alemania","NA","NA","8,57","2723,435"
"01","28","2017","10","7","P3","privado","D2","España","casa","esporádica","120,386","39142,091"
"01","28","2017","10","7","P3","privado","D2","España","esporádica","casa","20,38","7276,555"
"01","28","2017","10","7","P3","privado","D2","España","esporádica","esporádica","84,847","29910,113"
"01","28","2017","10","7","P3","privado","D2","España","frecuente","esporádica","29,069","10054,083"
"01","28","2017","10","7","P3","privado","D2","Francia","NA","NA","10,446","3314,36"
"01","28","2017","10","7","P3","tren","D2","España","esporádica","casa","12,489","5225,205"
"01","28","2017","10","7","P4","autobús","D2","España","casa","esporádica","17,282","5412,445"
"01","28","2017","10","7","P4","privado","D2","España","esporádica","casa","14,278","4420,885"
"01","28","2017","10","7","P4","privado","D2","España","frecuente","esporádica","7,792","2529,796"
"01","28","2017","10","7","P4","privado","D2","Italia","NA","NA","4,988","1489,094"
"01","28","2017","10","7","P4","tren","D2","España","frecuente","casa","22,629","8396,106"
"01","30","2017","10","7","P3","privado","D2","España","casa","esporádica","19,119","14857,0"
"01","31","2017","10","7","P1","privado","D2","Alemania","NA","NA","8,57","518,834"
"01","31","2017","10","7","P1","privado","D2","España","casa","esporádica","11,553","1147,948"
"01","31","2017","10","7","P1","privado","D2","España","casa","frecuente","49,325","5917,509"
"01","31","2017","10","7","P1","privado","D2","España","casa","trabajo","25,295","3761,156"
"01","31","2017","10","7","P1","privado","D2","España","esporádica","esporádica","14,767","1347,263"
"01","31","2017","10","7","P1","privado","D2","España","frecuente","esporádica","51,738","6011,472"
"01","31","2017","10","7","P1","privado","D2","España","frecuente","frecuente","11,553","642,64"
"01","31","2017","10","7","P1","privado","D2","España","trabajo","casa","23,654","2102,401"
"01","31","2017","10","7","P1","privado","D2","Italia","NA","NA","24,941","2400,688"
"01","31","2017","10","7","P1","tren","D2","España","frecuente","esporádica","21,947","3161,442"
"01","31","2017","10","7","P2","privado","D2","España","casa","esporádica","202,093","21318,108"
"01","31","2017","10","7","P2","privado","D2","España","casa","frecuente","20,164","1869,499"
"01","31","2017","10","7","P2","privado","D2","España","esporádica","casa","60,761","7293,314"
"01","31","2017","10","7","P2","privado","D2","España","esporádica","esporádica","50,818","7649,75"
"01","31","2017","10","7","P2","privado","D2","España","frecuente","esporádica","69,311","6688,724"
"01","31","2017","10","7","P2","privado","D2","España","frecuente","frecuente","48,85","7230,245"
"01","31","2017","10","7","P2","privado","D2","España","trabajo","esporádica","58,604","5455,246"
"01","31","2017","10","7","P2","privado","D2","Italia","NA","NA","4,988","733,204"
"01","31","2017","10","7","P2","privado","D2","Reino Unido","NA","NA","7,815","410,84"
"01","31","2017","10","7","P2","privado","D2","Resto de Europa","NA","NA","12,229","1536,351"
"01","31","2017","10","7","P3","privado","D2","España","casa","esporádica","382,331","34760,208"
"01","31","2017","10","7","P3","privado","D2","España","casa","frecuente","61,577","4660,841"
"01","31","2017","10","7","P3","privado","D2","España","esporádica","casa","227,173","19274,949"
"01","31","2017","10","7","P3","privado","D2","España","esporádica","esporádica","335,289","28788,655"
"01","31","2017","10","7","P3","privado","D2","España","esporádica","frecuente","88,096","11602,808"
"01","31","2017","10","7","P3","privado","D2","España","esporádica","trabajo","15,591","2052,839"
"01","31","2017","10","7","P3","privado","D2","España","frecuente","esporádica","121,489","10844,11"
"01","31","2017","10","7","P3","privado","D2","España","frecuente","frecuente","22,528","1398,412"
"01","31","2017","10","7","P3","privado","D2","Francia","NA","NA","17,562","1644,481"
"01","31","2017","10","7","P3","privado","D2","Italia","NA","NA","9,977","809,07"
"01","31","2017","10","7","P3","privado","D2","Reino Unido","NA","NA","7,815","612,532"
"01","31","2017","10","7","P3","tren","D2","España","esporádica","esporádica","19,639","1826,675"
"01","31","2017","10","7","P4","privado","D2","España","casa","esporádica","146,325","13761,207"
"01","31","2017","10","7","P4","privado","D2","España","esporádica","casa","335,298","32835,848"
"01","31","2017","10","7","P4","privado","D2","España","esporádica","esporádica","170,624","14020,465"
"01","31","2017","10","7","P4","privado","D2","España","esporádica","frecuente","89,62","7800,972"
"01","31","2017","10","7","P4","privado","D2","España","esporádica","trabajo","19,923","1325,462"
"01","31","2017","10","7","P4","privado","D2","España","trabajo","esporádica","23,568","1801,929"
"01","31","2017","10","7","P4","privado","D2","Portugal","NA","NA","4,455","376,39"
"01","31","2017","10","7","P4","tren","D2","España","esporádica","casa","24,612","2289,165"
"01","31","2017","10","7","P4","tren","D2","España","esporádica","esporádica","18,812","814,769"
"01","31","2017","10","7","P4","tren","D2","España","esporádica","frecuente","41,729","3881,241"
"01","32","2017","10","7","P2","privado","D2","España","esporádica","casa","13,952","7838,224"
"01","32","2017","10","7","P2","privado","D2","España","frecuente","casa","10,763","5706,372"
"01","32","2017","10","7","P3","privado","D2","Portugal","NA","NA","28,02","12925,295"
"01","33","2017","10","7","P1","privado","D2","España","frecuente","casa","19,297","6732,716"
"01","33","2017","10","7","P1","privado","D2","España","trabajo","esporádica","25,269","7767,56"
"01","33","2017","10","7","P2","privado","D2","Alemania","NA","NA","8,57","2776,328"
"01","33","2017","10","7","P2","privado","D2","España","casa","esporádica","20,537","4726,947"
"01","33","2017","10","7","P3","privado","D2","Alemania","NA","NA","8,57","2331,64"
"01","33","2017","10","7","P3","privado","D2","España","casa","esporádica","97,287","22535,166"
"01","33","2017","10","7","P4","privado","D2","España","esporádica","esporádica","14,011","3080,889"
"01","33","2017","10","7","P4","privado","D2","España","frecuente","esporádica","21,75","4978,184"
"01","34","2017","10","7","P1","privado","D2","Belgica","NA","NA","4,156","883,639"
"01","34","2017","10","7","P1","privado","D2","Resto del mundo","NA","NA","36,373","6503,986"
"01","34","2017","10","7","P2","privado","D2","España","casa","esporádica","24,114","5255,205"
"01","34","2017","10","7","P2","privado","D2","España","esporádica","esporádica","21,486","4022,636"
"01","34","2017","10","7","P2","privado","D2","Francia","NA","NA","5,223","1027,217"
"01","34","2017","10","7","P2","tren","D2","España","trabajo","esporádica","22,608","4637,456"
"01","34","2017","10","7","P3","privado","D2","España","frecuente","esporádica","23,895","4440,172"
"01","34","2017","10","7","P3","privado","D2","Francia","NA","NA","5,223","933,949"
"01","34","2017","10","7","P3","privado","D2","Resto de Europa","NA","NA","12,229","2309,162"
"01","34","2017","10","7","P3","privado","D2","Resto del mundo","NA","NA","36,373","7734,343"
"01","34","2017","10","7","P4","privado","D2","Alemania","NA","NA","8,57","1685,425"
"01","34","2017","10","7","P4","privado","D2","España","esporádica","casa","16,173","3160,011"
"01","34","2017","10","7","P4","privado","D2","Resto del mundo","NA","NA","36,373","7734,343"
"01","36","2017","10","7","P3","privado","D2","España","frecuente","esporádica","17,25","10304,564"
"01","37","2017","10","7","P1","privado","D2","España","esporádica","esporádica","18,369","6555,16"
"01","37","2017","10","7","P1","privado","D2","España","frecuente","frecuente","18,978","7740,125"
