"Origen","Destino","Año","Mes","Día","Periodo","Modo","Distancia","Residencia","Actividad_Origen","Actividad_Destino","Viajeros","Viajeros-km"
"01","03","2017","10","14","P2","autobús","D2","España","esporádica","trabajo","10,247","7787,936"
"01","03","2017","10","14","P2","privado","D2","España","casa","esporádica","20,811","14064,841"
"01","03","2017","10","14","P2","privado","D2","España","casa","frecuente","28,911","19429,944"
"01","03","2017","10","14","P4","privado","D2","España","casa","frecuente","21,525","13926,933"
"01","04","2017","10","14","P3","privado","D2","España","esporádica","casa","12,829","11366,476"
"01","05","2017","10","14","P1","privado","D2","España","esporádica","casa","10,131","3234,937"
"01","05","2017","10","14","P1","privado","D2","España","frecuente","frecuente","8,297","2545,593"
"01","05","2017","10","14","P2","privado","D2","España","esporádica","casa","11,484","4123,616"
"01","05","2017","10","14","P3","privado","D2","España","esporádica","esporádica","19,161","6664,553"
"01","05","2017","10","14","P4","privado","D2","España","esporádica","casa","8,634","3435,303"
"01","08","2017","10","14","P1","privado","D2","España","esporádica","esporádica","14,403","7134,73"
"01","08","2017","10","14","P1","privado","D2","España","frecuente","frecuente","10,551","5272,25"
"01","08","2017","10","14","P2","avión","D2","España","esporádica","casa","14,225","10063,121"
"01","08","2017","10","14","P2","avión","D2","España","frecuente","esporádica","22,741","15965,205"
"01","08","2017","10","14","P2","tren","D2","España","esporádica","casa","25,554","16653,549"
"01","08","2017","10","14","P2","tren","D2","España","esporádica","frecuente","22,75","14802,401"
"01","08","2017","10","14","P3","autobús","D2","España","esporádica","esporádica","8,299","4351,728"
"01","08","2017","10","14","P3","avión","D2","España","esporádica","esporádica","8,746","6032,651"
"01","08","2017","10","14","P3","tren","D2","España","esporádica","casa","19,864","13244,814"
"01","09","2017","10","14","P1","autobús","D2","Belgica","NA","NA","4,156","435,476"
"01","09","2017","10","14","P1","privado","D2","España","esporádica","casa","17,754","3180,647"
"01","09","2017","10","14","P1","privado","D2","España","esporádica","frecuente","14,611","1374,862"
"01","09","2017","10","14","P1","privado","D2","España","frecuente","casa","14,635","2651,491"
"01","09","2017","10","14","P1","privado","D2","España","frecuente","frecuente","50,358","4606,412"
"01","09","2017","10","14","P1","privado","D2","España","frecuente","trabajo","13,815","1346,141"
"01","09","2017","10","14","P1","privado","D2","España","trabajo","esporádica","30,611","1998,906"
"01","09","2017","10","14","P1","privado","D2","Italia","NA","NA","19,953","2243,308"
"01","09","2017","10","14","P1","privado","D2","Paises Nordicos","NA","NA","7,605","608,497"
"01","09","2017","10","14","P1","privado","D2","Resto de Europa","NA","NA","12,229","2592,29"
"01","09","2017","10","14","P2","privado","D2","Belgica","NA","NA","4,156","699,605"
"01","09","2017","10","14","P2","privado","D2","España","casa","esporádica","204,302","21153,242"
"01","09","2017","10","14","P2","privado","D2","España","esporádica","casa","54,036","7939,128"
"01","09","2017","10","14","P2","privado","D2","España","esporádica","esporádica","123,819","12836,063"
"01","09","2017","10","14","P2","privado","D2","España","esporádica","frecuente","13,744","1025,219"
"01","09","2017","10","14","P2","privado","D2","España","frecuente","casa","18,824","1900,988"
"01","09","2017","10","14","P2","privado","D2","España","frecuente","esporádica","71,43","8138,166"
"01","09","2017","10","14","P2","privado","D2","Resto de Europa","NA","NA","12,229","1234,966"
"01","09","2017","10","14","P3","autobús","D2","España","casa","frecuente","13,742","879,704"
"01","09","2017","10","14","P3","privado","D2","Alemania","NA","NA","8,57","937,032"
"01","09","2017","10","14","P3","privado","D2","España","casa","esporádica","416,907","37780,001"
"01","09","2017","10","14","P3","privado","D2","España","casa","frecuente","47,474","4849,17"
"01","09","2017","10","14","P3","privado","D2","España","esporádica","casa","72,615","5339,501"
"01","09","2017","10","14","P3","privado","D2","España","esporádica","esporádica","248,966","23220,798"
"01","09","2017","10","14","P3","privado","D2","España","esporádica","frecuente","46,508","2545,104"
"01","09","2017","10","14","P3","privado","D2","España","frecuente","casa","78,872","5569,422"
"01","09","2017","10","14","P3","privado","D2","España","frecuente","esporádica","62,378","3209,269"
"01","09","2017","10","14","P3","privado","D2","España","trabajo","casa","14,6","938,138"
"01","09","2017","10","14","P3","privado","D2","España","trabajo","esporádica","21,439","1372,657"
"01","09","2017","10","14","P3","privado","D2","Francia","NA","NA","10,446","945,08"
"01","09","2017","10","14","P3","privado","D2","Italia","NA","NA","4,988","358,458"
"01","09","2017","10","14","P3","privado","D2","Paises Nordicos","NA","NA","15,21","1547,372"
"01","09","2017","10","14","P3","tren","D2","España","casa","esporádica","13,38","829,024"
"01","09","2017","10","14","P3","tren","D2","España","esporádica","casa","24,833","4684,51"
"01","09","2017","10","14","P3","tren","D2","España","esporádica","esporádica","25,578","3117,624"
"01","09","2017","10","14","P3","tren","D2","España","esporádica","frecuente","44,091","3090,793"
"01","09","2017","10","14","P3","tren","D2","España","trabajo","esporádica","22,579","2075,096"
"01","09","2017","10","14","P4","autobús","D2","España","esporádica","casa","10,472","926,919"
"01","09","2017","10","14","P4","autobús","D2","España","esporádica","esporádica","16,36","1267,118"
"01","09","2017","10","14","P4","privado","D2","Belgica","NA","NA","4,156","280,377"
"01","09","2017","10","14","P4","privado","D2","España","casa","esporádica","99,715","7707,629"
"01","09","2017","10","14","P4","privado","D2","España","esporádica","casa","161,507","12197,889"
"01","09","2017","10","14","P4","privado","D2","España","esporádica","esporádica","208,604","21328,33"
"01","09","2017","10","14","P4","privado","D2","España","esporádica","frecuente","17,145","1350,764"
"01","09","2017","10","14","P4","privado","D2","España","trabajo","esporádica","52,228","3976,365"
"01","09","2017","10","14","P4","privado","D2","Italia","NA","NA","4,988","358,458"
"01","09","2017","10","14","P4","tren","D2","España","esporádica","esporádica","22,869","1417,0"
"01","10","2017","10","14","P2","privado","D2","Francia","NA","NA","5,223","2223,139"
"01","10","2017","10","14","P3","privado","D2","España","esporádica","frecuente","11,382","5641,398"
"01","10","2017","10","14","P4","privado","D2","España","esporádica","esporádica","24,474","12571,692"
"01","11","2017","10","14","P4","privado","D2","España","esporádica","esporádica","10,651","10532,122"
"01","12","2017","10","14","P3","privado","D2","España","esporádica","casa","13,317","6427,951"
"01","12","2017","10","14","P3","privado","D2","España","frecuente","casa","20,035","9436,13"
"01","13","2017","10","14","P4","privado","D2","España","esporádica","casa","14,478","7749,706"
"01","14","2017","10","14","P4","privado","D2","España","esporádica","casa","10,648","7650,365"
"01","15","2017","10","14","P4","privado","D2","España","esporádica","casa","9,216","4915,125"
"01","18","2017","10","14","P1","avión","D2","España","frecuente","casa","10,58","8719,496"
"01","18","2017","10","14","P2","privado","D2","España","esporádica","casa","10,252","7537,475"
"01","19","2017","10","14","P1","privado","D2","España","frecuente","esporádica","25,878","8110,284"
"01","19","2017","10","14","P2","privado","D2","España","casa","esporádica","20,425","5498,318"
"01","19","2017","10","14","P4","privado","D2","Alemania","NA","NA","8,57","2320,38"
"01","20","2017","10","14","P1","carretera","D2","España","casa","esporádica","12,458","943,83"
"01","20","2017","10","14","P1","carretera","D2","España","casa","frecuente","30,706","1591,025"
"01","20","2017","10","14","P1","carretera","D2","España","esporádica","casa","61,973","3949,593"
"01","20","2017","10","14","P1","carretera","D2","España","esporádica","esporádica","72,0","7179,678"
"01","20","2017","10","14","P1","carretera","D2","España","frecuente","casa","7,27","806,284"
"01","20","2017","10","14","P1","carretera","D2","España","frecuente","esporádica","19,784","1896,493"
"01","20","2017","10","14","P1","carretera","D2","España","frecuente","frecuente","19,767","3144,501"
"01","20","2017","10","14","P1","carretera","D2","Italia","NA","NA","19,953","1584,784"
"01","20","2017","10","14","P1","carretera","D2","Resto de Europa","NA","NA","12,229","1788,04"
"01","20","2017","10","14","P2","carretera","D2","Belgica","NA","NA","4,156","262,176"
"01","20","2017","10","14","P2","carretera","D2","España","casa","esporádica","389,332","39540,494"
"01","20","2017","10","14","P2","carretera","D2","España","casa","frecuente","41,91","3282,259"
"01","20","2017","10","14","P2","carretera","D2","España","esporádica","esporádica","461,524","44219,263"
"01","20","2017","10","14","P2","carretera","D2","España","esporádica","frecuente","19,344","1901,572"
"01","20","2017","10","14","P2","carretera","D2","España","frecuente","esporádica","34,0","3914,794"
"01","20","2017","10","14","P2","carretera","D2","España","frecuente","frecuente","21,091","2241,225"
"01","20","2017","10","14","P2","carretera","D2","España","trabajo","esporádica","14,615","996,721"
"01","20","2017","10","14","P2","carretera","D2","Francia","NA","NA","5,223","544,414"
"01","20","2017","10","14","P2","carretera","D2","Italia","NA","NA","4,988","446,462"
"01","20","2017","10","14","P2","tren","D2","España","casa","esporádica","16,973","2782,692"
"01","20","2017","10","14","P2","tren","D2","España","esporádica","esporádica","38,349","4899,636"
"01","20","2017","10","14","P3","carretera","D2","Alemania","NA","NA","17,14","1624,554"
"01","20","2017","10","14","P3","carretera","D2","España","casa","esporádica","696,247","60663,021"
"01","20","2017","10","14","P3","carretera","D2","España","casa","frecuente","21,556","2000,657"
"01","20","2017","10","14","P3","carretera","D2","España","esporádica","casa","340,741","29573,747"
"01","20","2017","10","14","P3","carretera","D2","España","esporádica","esporádica","705,175","68132,322"
"01","20","2017","10","14","P3","carretera","D2","España","esporádica","frecuente","45,616","4547,454"
"01","20","2017","10","14","P3","carretera","D2","España","frecuente","casa","75,416","5360,361"
"01","20","2017","10","14","P3","carretera","D2","España","frecuente","esporádica","187,413","16662,277"
"01","20","2017","10","14","P3","carretera","D2","España","frecuente","frecuente","39,63","2365,73"
"01","20","2017","10","14","P3","carretera","D2","España","trabajo","esporádica","102,324","11168,331"
"01","20","2017","10","14","P3","carretera","D2","Francia","NA","NA","15,669","1423,496"
"01","20","2017","10","14","P3","carretera","D2","Italia","NA","NA","9,977","786,683"
"01","20","2017","10","14","P3","carretera","D2","Paises Nordicos","NA","NA","7,605","1221,838"
"01","20","2017","10","14","P3","carretera","D2","Portugal","NA","NA","4,455","587,923"
"01","20","2017","10","14","P3","carretera","D2","Resto de Europa","NA","NA","12,229","665,59"
"01","20","2017","10","14","P3","carretera","D2","Resto del mundo","NA","NA","36,373","3908,073"
"01","20","2017","10","14","P3","tren","D2","España","esporádica","esporádica","10,293","1312,959"
"01","20","2017","10","14","P4","carretera","D2","Belgica","NA","NA","4,156","224,979"
"01","20","2017","10","14","P4","carretera","D2","España","casa","esporádica","63,857","5602,95"
"01","20","2017","10","14","P4","carretera","D2","España","casa","frecuente","40,458","2412,191"
"01","20","2017","10","14","P4","carretera","D2","España","esporádica","casa","887,914","77904,505"
"01","20","2017","10","14","P4","carretera","D2","España","esporádica","esporádica","343,486","27653,096"
"01","20","2017","10","14","P4","carretera","D2","España","esporádica","frecuente","290,545","26893,58"
"01","20","2017","10","14","P4","carretera","D2","España","esporádica","trabajo","73,943","6446,167"
"01","20","2017","10","14","P4","carretera","D2","España","frecuente","casa","24,275","2530,256"
"01","20","2017","10","14","P4","carretera","D2","España","frecuente","esporádica","69,88","5186,975"
"01","20","2017","10","14","P4","carretera","D2","España","frecuente","frecuente","44,486","3623,615"
"01","20","2017","10","14","P4","carretera","D2","Italia","NA","NA","4,988","280,516"
"01","20","2017","10","14","P4","carretera","D2","Resto de Europa","NA","NA","24,457","1940,555"
"01","20","2017","10","14","P4","tren","D2","España","esporádica","esporádica","28,617","2933,874"
"01","21","2017","10","14","P3","privado","D2","España","casa","frecuente","13,38","11513,006"
"01","21","2017","10","14","P3","privado","D2","España","esporádica","esporádica","13,831","10066,772"
"01","22","2017","10","14","P2","privado","D2","España","esporádica","esporádica","11,152","4599,634"
"01","22","2017","10","14","P3","privado","D2","España","casa","esporádica","25,878","6002,232"
"01","22","2017","10","14","P3","privado","D2","Francia","NA","NA","5,223","1303,606"
"01","23","2017","10","14","P1","privado","D2","España","frecuente","frecuente","19,044","12217,297"
"01","23","2017","10","14","P2","privado","D2","España","esporádica","frecuente","10,682","6911,047"
"01","23","2017","10","14","P3","privado","D2","España","esporádica","esporádica","17,433","11159,868"
"01","23","2017","10","14","P3","privado","D2","España","esporádica","frecuente","9,418","5980,4"
"01","23","2017","10","14","P4","privado","D2","España","esporádica","casa","20,5","13440,374"
"01","24","2017","10","14","P1","privado","D2","España","esporádica","trabajo","20,25","5664,249"
"01","24","2017","10","14","P1","privado","D2","Italia","NA","NA","4,988","1392,336"
"01","24","2017","10","14","P2","privado","D2","España","frecuente","esporádica","36,037","11318,163"
"01","24","2017","10","14","P2","privado","D2","Francia","NA","NA","5,223","1671,303"
"01","24","2017","10","14","P3","privado","D2","España","casa","frecuente","17,483","5233,842"
"01","24","2017","10","14","P3","privado","D2","España","esporádica","esporádica","36,983","12081,555"
"01","24","2017","10","14","P3","privado","D2","España","frecuente","casa","16,892","5390,709"
"01","24","2017","10","14","P3","privado","D2","Francia","NA","NA","5,223","1862,289"
"01","24","2017","10","14","P4","privado","D2","España","frecuente","esporádica","13,519","4289,327"
"01","24","2017","10","14","P4","privado","D2","Francia","NA","NA","5,223","1657,149"
"01","25","2017","10","14","P1","privado","D2","España","esporádica","esporádica","49,969","22467,176"
"01","25","2017","10","14","P1","privado","D2","España","frecuente","casa","18,792","8388,654"
"01","25","2017","10","14","P1","privado","D2","España","frecuente","esporádica","17,429","7643,701"
"01","25","2017","10","14","P2","privado","D2","España","casa","frecuente","26,599","12032,898"
"01","25","2017","10","14","P2","privado","D2","España","casa","trabajo","13,742","6216,618"
"01","25","2017","10","14","P2","privado","D2","España","esporádica","esporádica","180,092","80000,622"
"01","25","2017","10","14","P2","privado","D2","España","frecuente","casa","99,818","44212,029"
"01","25","2017","10","14","P2","privado","D2","España","frecuente","frecuente","27,266","12171,287"
"01","25","2017","10","14","P3","privado","D2","España","casa","trabajo","15,726","7114,261"
"01","25","2017","10","14","P3","privado","D2","España","esporádica","casa","14,389","5710,936"
"01","25","2017","10","14","P3","privado","D2","España","esporádica","esporádica","230,957","103430,611"
"01","25","2017","10","14","P3","privado","D2","España","frecuente","esporádica","39,286","16318,779"
"01","25","2017","10","14","P3","privado","D2","España","frecuente","trabajo","14,417","6521,855"
"01","25","2017","10","14","P4","privado","D2","España","casa","frecuente","37,0","16738,171"
"01","25","2017","10","14","P4","privado","D2","España","esporádica","casa","18,792","8501,275"
"01","25","2017","10","14","P4","privado","D2","España","esporádica","esporádica","169,866","74477,333"
"01","25","2017","10","14","P4","privado","D2","España","frecuente","casa","41,241","18656,61"
"01","25","2017","10","14","P4","privado","D2","España","frecuente","esporádica","24,283","11216,423"
"01","25","2017","10","14","P4","privado","D2","España","frecuente","frecuente","93,653","42073,045"
"01","26","2017","10","14","P1","privado","D2","España","casa","esporádica","90,043","13416,331"
"01","26","2017","10","14","P1","privado","D2","España","casa","frecuente","17,237","1529,519"
"01","26","2017","10","14","P1","privado","D2","España","esporádica","casa","32,462","1770,712"
"01","26","2017","10","14","P1","privado","D2","España","esporádica","esporádica","24,367","1753,811"
"01","26","2017","10","14","P1","privado","D2","España","esporádica","frecuente","12,458","1234,06"
"01","26","2017","10","14","P1","privado","D2","España","frecuente","casa","118,206","8271,913"
"01","26","2017","10","14","P1","privado","D2","España","frecuente","frecuente","90,187","7528,563"
"01","26","2017","10","14","P1","privado","D2","España","trabajo","esporádica","25,69","2089,406"
"01","26","2017","10","14","P1","privado","D2","Italia","NA","NA","19,953","1707,032"
"01","26","2017","10","14","P2","privado","D2","España","casa","esporádica","286,507","21053,393"
"01","26","2017","10","14","P2","privado","D2","España","casa","frecuente","39,037","2762,807"
"01","26","2017","10","14","P2","privado","D2","España","esporádica","esporádica","45,076","3707,704"
"01","26","2017","10","14","P2","privado","D2","España","esporádica","frecuente","57,004","5658,17"
"01","26","2017","10","14","P2","privado","D2","España","frecuente","esporádica","44,408","4070,255"
"01","26","2017","10","14","P2","privado","D2","España","trabajo","esporádica","16,548","1150,56"
"01","26","2017","10","14","P3","privado","D2","Alemania","NA","NA","8,57","469,146"
"01","26","2017","10","14","P3","privado","D2","España","casa","esporádica","627,729","47121,242"
"01","26","2017","10","14","P3","privado","D2","España","casa","frecuente","26,405","1437,22"
"01","26","2017","10","14","P3","privado","D2","España","esporádica","casa","100,506","7638,486"
"01","26","2017","10","14","P3","privado","D2","España","esporádica","esporádica","436,643","32473,558"
"01","26","2017","10","14","P3","privado","D2","España","esporádica","frecuente","39,122","2271,486"
"01","26","2017","10","14","P3","privado","D2","España","frecuente","casa","65,848","6579,008"
"01","26","2017","10","14","P3","privado","D2","España","frecuente","esporádica","87,623","5974,449"
"01","26","2017","10","14","P3","privado","D2","España","frecuente","frecuente","18,259","1608,641"
"01","26","2017","10","14","P3","privado","D2","España","frecuente","trabajo","18,941","2204,071"
"01","26","2017","10","14","P3","privado","D2","España","trabajo","casa","81,664","7080,722"
"01","26","2017","10","14","P3","privado","D2","España","trabajo","esporádica","39,995","2788,92"
"01","26","2017","10","14","P3","privado","D2","España","trabajo","frecuente","20,811","1859,321"
"01","26","2017","10","14","P4","privado","D2","España","casa","esporádica","159,708","12619,255"
"01","26","2017","10","14","P4","privado","D2","España","casa","frecuente","35,583","2512,188"
"01","26","2017","10","14","P4","privado","D2","España","esporádica","casa","390,398","30001,856"
"01","26","2017","10","14","P4","privado","D2","España","esporádica","esporádica","307,804","23205,624"
"01","26","2017","10","14","P4","privado","D2","España","esporádica","frecuente","223,766","18679,757"
"01","26","2017","10","14","P4","privado","D2","España","frecuente","esporádica","49,228","4009,873"
"01","26","2017","10","14","P4","privado","D2","España","frecuente","frecuente","68,421","6736,452"
"01","26","2017","10","14","P4","privado","D2","España","trabajo","esporádica","18,295","1510,217"
"01","26","2017","10","14","P4","privado","D2","Francia","NA","NA","5,223","292,752"
"01","26","2017","10","14","P4","privado","D2","Italia","NA","NA","14,965","1253,861"
"01","28","2017","10","14","P1","privado","D2","España","casa","esporádica","13,308","4453,06"
"01","28","2017","10","14","P1","privado","D2","España","casa","frecuente","16,235","5298,859"
"01","28","2017","10","14","P1","privado","D2","España","esporádica","esporádica","43,059","13805,06"
"01","28","2017","10","14","P1","privado","D2","España","frecuente","esporádica","23,74","8536,287"
"01","28","2017","10","14","P2","privado","D2","Alemania","NA","NA","8,57","3067,522"
"01","28","2017","10","14","P2","privado","D2","Belgica","NA","NA","8,311","2294,156"
"01","28","2017","10","14","P2","privado","D2","España","casa","esporádica","140,219","48635,964"
"01","28","2017","10","14","P2","privado","D2","España","esporádica","esporádica","36,756","12610,464"
"01","28","2017","10","14","P2","privado","D2","España","esporádica","trabajo","17,215","6076,621"
"01","28","2017","10","14","P2","privado","D2","España","trabajo","esporádica","47,104","16291,607"
"01","28","2017","10","14","P2","privado","D2","Francia","NA","NA","5,223","1745,241"
"01","28","2017","10","14","P2","privado","D2","Portugal","NA","NA","4,455","1283,148"
"01","28","2017","10","14","P2","privado","D2","Resto de Europa","NA","NA","12,229","4096,994"
"01","28","2017","10","14","P2","tren","D2","España","casa","esporádica","14,615","6598,929"
"01","28","2017","10","14","P3","autobús","D2","España","casa","frecuente","20,18","6459,436"
"01","28","2017","10","14","P3","autobús","D2","España","esporádica","casa","15,719","5174,237"
"01","28","2017","10","14","P3","avión","D2","España","esporádica","esporádica","24,296","12568,183"
"01","28","2017","10","14","P3","privado","D2","Alemania","NA","NA","25,709","8986,237"
"01","28","2017","10","14","P3","privado","D2","España","casa","esporádica","102,603","33900,046"
"01","28","2017","10","14","P3","privado","D2","España","esporádica","casa","67,107","22647,67"
"01","28","2017","10","14","P3","privado","D2","España","esporádica","esporádica","127,059","45171,744"
"01","28","2017","10","14","P3","privado","D2","España","esporádica","frecuente","11,621","3888,671"
"01","28","2017","10","14","P3","privado","D2","España","frecuente","casa","21,458","6913,982"
"01","28","2017","10","14","P3","privado","D2","España","frecuente","frecuente","28,565","10013,251"
"01","28","2017","10","14","P3","privado","D2","Francia","NA","NA","5,223","1653,221"
"01","28","2017","10","14","P3","tren","D2","España","esporádica","casa","36,91","16113,648"
"01","28","2017","10","14","P3","tren","D2","España","esporádica","esporádica","21,131","8836,88"
"01","28","2017","10","14","P4","autobús","D2","Alemania","NA","NA","8,57","3034,219"
"01","28","2017","10","14","P4","privado","D2","España","casa","esporádica","37,729","12964,467"
"01","28","2017","10","14","P4","privado","D2","España","esporádica","casa","70,41","24992,837"
"01","28","2017","10","14","P4","privado","D2","España","esporádica","esporádica","25,296","7299,918"
"01","28","2017","10","14","P4","privado","D2","España","esporádica","frecuente","25,557","8539,154"
"01","28","2017","10","14","P4","privado","D2","Francia","NA","NA","5,223","2316,418"
"01","29","2017","10","14","P2","privado","D2","España","casa","esporádica","32,257","29179,199"
"01","29","2017","10","14","P2","privado","D2","España","esporádica","casa","13,967","11881,853"
"01","29","2017","10","14","P3","avión","D2","España","esporádica","esporádica","23,297","30671,637"
"01","30","2017","10","14","P4","privado","D2","España","esporádica","esporádica","10,227","7732,762"
"01","31","2017","10","14","P1","privado","D2","Alemania","NA","NA","8,57","1321,816"
"01","31","2017","10","14","P1","privado","D2","Belgica","NA","NA","4,156","320,582"
"01","31","2017","10","14","P1","privado","D2","España","casa","esporádica","119,494","15573,24"
"01","31","2017","10","14","P1","privado","D2","España","casa","frecuente","12,458","1237,847"
"01","31","2017","10","14","P1","privado","D2","España","esporádica","casa","16,949","2484,289"
"01","31","2017","10","14","P1","privado","D2","España","esporádica","esporádica","36,678","4152,413"
"01","31","2017","10","14","P1","privado","D2","España","frecuente","esporádica","41,179","4940,77"
"01","31","2017","10","14","P1","privado","D2","España","frecuente","frecuente","34,508","3339,045"
"01","31","2017","10","14","P1","privado","D2","Italia","NA","NA","14,965","1839,257"
"01","31","2017","10","14","P1","tren","D2","España","frecuente","frecuente","16,898","1631,718"
"01","31","2017","10","14","P2","privado","D2","Alemania","NA","NA","8,57","437,729"
"01","31","2017","10","14","P2","privado","D2","España","casa","esporádica","201,454","21073,037"
"01","31","2017","10","14","P2","privado","D2","España","casa","frecuente","64,373","3691,195"
"01","31","2017","10","14","P2","privado","D2","España","casa","trabajo","12,923","1733,721"
"01","31","2017","10","14","P2","privado","D2","España","esporádica","casa","35,463","2921,226"
"01","31","2017","10","14","P2","privado","D2","España","esporádica","esporádica","98,416","11496,654"
"01","31","2017","10","14","P2","privado","D2","España","esporádica","frecuente","30,195","1806,859"
"01","31","2017","10","14","P2","privado","D2","España","frecuente","casa","34,129","2686,194"
"01","31","2017","10","14","P2","privado","D2","España","frecuente","esporádica","51,944","5149,045"
"01","31","2017","10","14","P2","privado","D2","Resto del mundo","NA","NA","36,373","2862,819"
"01","31","2017","10","14","P3","privado","D2","Alemania","NA","NA","8,57","802,477"
"01","31","2017","10","14","P3","privado","D2","España","casa","esporádica","346,274","30264,449"
"01","31","2017","10","14","P3","privado","D2","España","casa","frecuente","31,458","2037,87"
"01","31","2017","10","14","P3","privado","D2","España","esporádica","casa","132,647","14318,908"
"01","31","2017","10","14","P3","privado","D2","España","esporádica","esporádica","400,579","36996,435"
"01","31","2017","10","14","P3","privado","D2","España","esporádica","frecuente","132,958","9387,639"
"01","31","2017","10","14","P3","privado","D2","España","frecuente","esporádica","59,826","6721,05"
"01","31","2017","10","14","P3","privado","D2","España","trabajo","esporádica","46,205","2789,034"
"01","31","2017","10","14","P3","privado","D2","España","trabajo","frecuente","65,46","5718,79"
"01","31","2017","10","14","P3","privado","D2","Italia","NA","NA","9,977","797,313"
"01","31","2017","10","14","P3","tren","D2","España","casa","esporádica","18,088","1720,716"
"01","31","2017","10","14","P3","tren","D2","España","esporádica","esporádica","19,84","2385,581"
"01","31","2017","10","14","P3","tren","D2","España","frecuente","esporádica","13,792","1357,61"
"01","31","2017","10","14","P4","privado","D2","Alemania","NA","NA","17,14","1241,157"
"01","31","2017","10","14","P4","privado","D2","España","esporádica","casa","1155,444","99263,551"
"01","31","2017","10","14","P4","privado","D2","España","esporádica","esporádica","392,866","35019,053"
"01","31","2017","10","14","P4","privado","D2","España","esporádica","frecuente","185,942","15160,285"
"01","31","2017","10","14","P4","privado","D2","España","esporádica","trabajo","44,269","2409,644"
"01","31","2017","10","14","P4","privado","D2","España","frecuente","casa","45,912","4339,921"
"01","31","2017","10","14","P4","privado","D2","España","frecuente","esporádica","23,868","1445,012"
"01","31","2017","10","14","P4","privado","D2","España","frecuente","frecuente","26,238","3562,576"
"01","31","2017","10","14","P4","privado","D2","Italia","NA","NA","4,988","855,666"
"01","31","2017","10","14","P4","tren","D2","España","casa","frecuente","17,293","1700,863"
"01","31","2017","10","14","P4","tren","D2","España","esporádica","esporádica","41,265","4215,181"
"01","33","2017","10","14","P2","privado","D2","España","casa","esporádica","18,214","4093,624"
"01","33","2017","10","14","P3","privado","D2","España","esporádica","trabajo","24,067","9292,742"
"01","33","2017","10","14","P4","privado","D2","España","esporádica","esporádica","45,506","13840,486"
"01","34","2017","10","14","P1","privado","D2","España","esporádica","esporádica","18,57","3585,198"
"01","34","2017","10","14","P1","privado","D2","España","frecuente","esporádica","14,555","2292,759"
"01","34","2017","10","14","P1","privado","D2","Resto de Europa","NA","NA","12,229","2245,964"
"01","34","2017","10","14","P2","privado","D2","España","casa","esporádica","79,923","15909,434"
"01","34","2017","10","14","P2","privado","D2","España","casa","frecuente","21,205","3724,806"
"01","34","2017","10","14","P2","privado","D2","España","frecuente","esporádica","46,031","9823,283"
"01","34","2017","10","14","P2","privado","D2","España","trabajo","esporádica","20,537","3007,501"
"01","34","2017","10","14","P2","privado","D2","Resto de Europa","NA","NA","12,229","1966,468"
"01","34","2017","10","14","P3","privado","D2","España","casa","esporádica","45,724","8750,089"
"01","34","2017","10","14","P3","privado","D2","España","esporádica","esporádica","44,223","9273,948"
"01","34","2017","10","14","P3","privado","D2","España","trabajo","esporádica","17,764","3351,696"
"01","34","2017","10","14","P3","privado","D2","Francia","NA","NA","5,223","1028,184"
"01","34","2017","10","14","P3","privado","D2","Paises Nordicos","NA","NA","7,605","1497,058"
"01","34","2017","10","14","P4","privado","D2","España","casa","esporádica","18,242","3691,11"
"01","34","2017","10","14","P4","privado","D2","España","esporádica","frecuente","53,755","9235,308"
"01","34","2017","10","14","P4","privado","D2","Portugal","NA","NA","4,455","876,938"
"01","34","2017","10","14","P4","privado","D2","Resto de Europa","NA","NA","12,229","2245,964"
"01","34","2017","10","14","P4","tren","D2","España","esporádica","casa","21,5","5919,939"
"01","34","2017","10","14","P4","tren","D2","Portugal","NA","NA","4,455","1166,982"
"01","35_3","2017","10","14","P1","avión","D2","España","frecuente","frecuente","21,172","47486,293"
"01","36","2017","10","14","P3","privado","D2","España","esporádica","casa","9,833","6534,348"
"01","36","2017","10","14","P3","privado","D2","Resto de Europa","NA","NA","12,229","7637,808"
"01","37","2017","10","14","P1","privado","D2","Francia","NA","NA","5,223","2355,92"
"01","37","2017","10","14","P1","privado","D2","Paises Nordicos","NA","NA","7,605","2346,873"
"01","37","2017","10","14","P2","privado","D2","Portugal","NA","NA","4,455","1396,165"
"01","37","2017","10","14","P3","privado","D2","Alemania","NA","NA","8,57","3969,323"
"01","37","2017","10","14","P3","privado","D2","España","esporádica","esporádica","6,733","3118,607"
"01","37","2017","10","14","P3","privado","D2","España","frecuente","esporádica","12,421","5753,295"
"01","37","2017","10","14","P3","privado","D2","Francia","NA","NA","5,223","2419,187"
"01","37","2017","10","14","P3","privado","D2","Portugal","NA","NA","4,455","1523,517"
"01","37","2017","10","14","P4","privado","D2","Francia","NA","NA","10,446","3483,9"
"01","37","2017","10","14","P4","privado","D2","Portugal","NA","NA","4,455","1520,216"
"01","38_2","2017","10","14","P4","avión","D2","España","esporádica","esporádica","28,709","62387,847"
"01","38_2","2017","10","14","P4","avión","D2","España","esporádica","frecuente","23,099","55432,953"
"01","39","2017","10","14","P1","privado","D2","España","casa","esporádica","31,962","4838,05"
"01","39","2017","10","14","P1","privado","D2","España","casa","frecuente","47,547","3829,698"
"01","39","2017","10","14","P1","privado","D2","España","esporádica","casa","17,092","1581,843"
